,Date,SNP500_High,SNP500_Low,Bitcoin_High,Bitcoin_Low,Oil_High,Oil_Low,Gold_High,Gold_Low,EURO_To_USD_Rate,Interest
1538,12/14/2016,52.78,50.67,"6,725.2","6,138.8",52.78,50.67,"1,168.00","1,140.00",1.0537,0.39
1539,12/13/2016,53.41,52.35,"7,149.7","6,689.9",53.41,52.35,"1,167.00","1,156.30",1.0627,0.39
1540,12/12/2016,54.51,52.18,"7,143.6","6,852.5",54.51,52.18,"1,167.90","1,152.50",1.0635,0.39
1541,12/09/2016,51.66,50.86,"7,087.6","6,887.9",51.66,50.86,"1,173.80","1,157.60",1.0562,0.39
1542,12/08/2016,50.98,49.61,"7,484.2","6,949.7",50.98,49.61,"1,180.70","1,170.90",1.0615,0.39
1543,12/07/2016,51.2,49.72,"7,535.6","7,293.5",51.2,49.72,"1,182.30","1,167.20",1.0753,0.39
1544,12/06/2016,51.6,50.28,"7,701.4","7,470.6",51.6,50.28,"1,177.10","1,168.10",1.0719,0.39
1545,12/05/2016,52.42,50.93,"7,753.2","7,449.2",52.42,50.93,"1,190.20","1,158.60",1.0764,0.39
1546,12/02/2016,51.73,50.18,"8,176.5","7,649.8",51.73,50.18,"1,180.30","1,168.40",1.0673,0.39
1547,12/01/2016,51.8,48.98,"8,262.0","7,874.4",51.8,48.98,"1,178.40","1,162.20",1.0662,0.39
1548,11/30/2016,49.9,45.22,"8,275.4","8,113.3",49.9,45.22,"1,196.80","1,171.30",1.0588,0.39
1549,11/29/2016,46.98,44.82,"8,234.1","8,077.4",46.98,44.82,"1,197.70","1,182.60",1.065,0.39
1550,11/28/2016,47.65,45.14,"8,273.8","7,808.3",47.65,45.14,"1,198.40","1,184.00",1.0615,0.39
1551,11/25/2016,48.26,45.88,"8,304.3","7,861.0",48.26,45.88,"1,193.20","1,172.00",1.0587,0.39
1552,11/24/2016,48.26,47.8,"8,484.6","8,062.1",48.26,47.8,"1,192.70","1,170.30",1.0554,0.39
1553,11/23/2016,48.43,47.4,"8,479.8","7,701.9",48.43,47.4,"1,215.80","1,182.50",1.056,0.39
1554,11/22/2016,49.2,47.17,"7,809.6","7,379.2",49.2,47.17,"1,222.20","1,207.60",1.0626,0.39
1555,11/21/2016,47.8,45.77,"7,575.3","7,343.7",47.8,45.77,"1,219.00","1,207.00",1.0629,0.39
1556,11/18/2016,45.77,44.55,"7,460.8","7,223.5",45.77,44.55,"1,216.00","1,204.00",1.0588,0.39
1557,11/17/2016,46.58,44.88,"7,683.6","7,292.0",46.58,44.88,"1,232.30","1,212.60",1.0626,0.39
1558,11/16/2016,46.41,45.03,"7,558.4","7,288.8",46.41,45.03,"1,234.10","1,222.50",1.069,0.39
1559,11/15/2016,46.09,43.55,"7,581.2","7,249.3",46.09,43.55,"1,232.00","1,219.90",1.0722,0.39
1560,11/14/2016,43.81,42.2,"7,453.2","6,666.0",43.81,42.2,"1,231.00","1,212.50",1.0737,0.39
1561,11/11/2016,44.63,43.03,"6,749.2","6,344.1",44.63,43.03,"1,265.30","1,222.80",1.0856,0.39
1562,11/10/2016,45.64,44.25,"6,399.6","6,238.5",45.64,44.25,"1,292.80","1,255.80",1.0893,0.39
1563,11/09/2016,45.95,43.07,"6,313.5","6,192.5",45.95,43.07,"1,339.00","1,272.00",1.0909,0.39
1564,11/08/2016,45.39,44.41,"6,333.8","6,144.5",45.39,44.41,"1,291.20","1,277.30",1.1026,0.39
1565,11/07/2016,45.01,44.11,"6,389.4","6,088.8",45.01,44.11,"1,294.70","1,282.60",1.104,0.39
1566,11/04/2016,44.87,43.57,"6,409.7","6,296.6",44.87,43.57,"1,309.00","1,298.80",1.1138,0.39
1567,11/03/2016,45.9,44.37,"6,686.8","6,291.5",45.9,44.37,"1,309.00","1,291.70",1.1105,0.39
1568,11/02/2016,46.47,44.96,"6,793.8","6,637.7",46.47,44.96,"1,310.70","1,295.70",1.1097,0.39
1569,11/01/2016,47.35,46.2,"6,784.0","6,694.3",47.35,46.2,"1,293.90","1,279.10",1.1056,0.39
1570,10/31/2016,48.74,46.63,"6,805.9","6,531.1",48.74,46.63,"1,281.00","1,275.00",1.0981,0.39
1571,10/28/2016,49.81,48.42,"6,638.2","6,458.3",49.81,48.42,"1,278.60","1,278.60",1.0987,0.39
1572,10/27/2016,50.06,49.0,"6,693.6","6,466.1",50.06,49.0,"1,273.70","1,265.20",1.0897,0.39
1573,10/26/2016,50.1,48.87,"6,774.5","6,442.3",50.1,48.87,"1,277.20","1,265.10",1.0909,0.39
1574,10/25/2016,50.93,49.27,"6,676.6","6,513.5",50.93,49.27,"1,277.50","1,262.40",1.0888,0.39
1575,10/24/2016,50.98,49.62,"6,680.0","6,275.0",50.98,49.62,"1,272.80","1,260.10",1.0883,0.39
1576,10/21/2016,51.02,50.21,"6,445.1","6,284.7",51.02,50.21,"1,268.80","1,261.70",1.0884,0.39
1577,10/20/2016,51.58,50.25,"6,498.5","6,204.0",51.58,50.25,"1,275.90","1,265.50",1.093,0.39
1578,10/19/2016,51.93,50.69,"6,284.9","5,818.5",51.93,50.69,"1,274.40","1,261.10",1.0974,0.39
1579,10/18/2016,50.78,49.76,"6,178.4","5,854.0",50.78,49.76,"1,265.60","1,255.90",1.0981,0.39
1580,10/17/2016,50.58,49.47,"6,187.3","6,025.4",50.58,49.47,"1,258.20","1,251.10",1.0999,0.39
1581,10/14/2016,51.14,49.9,"6,267.7","6,060.0",51.14,49.9,"1,260.70","1,246.90",1.0971,0.39
1582,10/13/2016,50.59,49.36,"6,331.2","6,101.7",50.59,49.36,"1,263.90","1,254.70",1.1056,0.39
1583,10/12/2016,51.17,49.89,"6,248.3","5,785.3",51.17,49.89,"1,260.50","1,251.20",1.1008,0.39
1584,10/11/2016,51.54,50.39,"6,259.0","6,032.8",51.54,50.39,"1,264.00","1,254.30",1.1054,0.39
1585,10/10/2016,51.6,49.15,"6,739.7","5,955.0",51.6,49.15,"1,266.80","1,258.50",1.1138,0.39
1586,10/07/2016,50.74,49.4,"6,797.5","6,695.1",50.74,49.4,"1,267.60","1,243.20",1.1201,0.39
1587,10/06/2016,50.63,49.33,"6,812.7","6,575.1",50.63,49.33,"1,271.60","1,251.80",1.1151,0.39
1588,10/05/2016,49.97,49.1,"6,839.5","6,681.5",49.97,49.1,"1,279.40","1,264.10",1.1206,0.39
1589,10/04/2016,49.26,48.26,"6,794.5","6,410.9",49.26,48.26,"1,315.40","1,269.00",1.1204,0.39
1590,10/03/2016,49.02,47.78,"6,593.0","6,452.1",49.02,47.78,"1,322.60","1,311.80",1.1211,0.39
1591,09/30/2016,48.3,47.04,"6,564.2","6,358.0",48.3,47.04,"1,331.50","1,316.00",1.1241,0.39
1592,09/29/2016,48.32,46.6,"6,655.8","6,395.7",48.32,46.6,"1,329.40","1,318.60",1.1223,0.39
1593,09/28/2016,47.45,44.35,"6,711.5","6,283.6",47.45,44.35,"1,328.00","1,319.40",1.1216,0.39
1594,09/27/2016,45.96,44.19,"6,624.6","6,129.1",45.96,44.19,"1,339.30","1,326.60",1.1215,0.39
1595,09/26/2016,46.2,44.43,"6,887.2","6,476.0",46.2,44.43,"1,343.50","1,334.50",1.1254,0.39
1596,09/23/2016,46.55,44.22,"6,910.8","6,657.2",46.55,44.22,"1,341.40","1,336.20",1.1226,0.39
1597,09/22/2016,46.52,45.52,"7,516.3","6,668.1",46.52,45.52,"1,343.60","1,333.50",1.1208,0.39
1598,09/21/2016,45.65,44.5,"7,689.0","7,493.3",45.65,44.5,"1,336.00","1,309.00",1.1189,0.39
1599,09/20/2016,44.05,42.55,"7,710.5","7,556.9",44.05,42.55,"1,317.70","1,313.20",1.1155,0.39
1600,09/19/2016,44.15,43.12,"7,754.7","7,657.7",44.15,43.12,"1,318.30","1,310.40",1.1174,0.39
1601,09/16/2016,43.75,42.74,"7,699.1","7,504.4",43.75,42.74,"1,317.60","1,307.00",1.1155,0.39
1602,09/15/2016,44.34,43.26,"7,672.6","7,391.0",44.34,43.26,"1,327.50","1,310.50",1.1244,0.39
1603,09/14/2016,45.33,43.42,"7,759.9","7,468.4",45.33,43.42,"1,325.20","1,318.00",1.125,0.39
1604,09/13/2016,46.13,44.77,"7,775.0","7,611.3",46.13,44.77,"1,332.10","1,316.50",1.122,0.39
1605,09/12/2016,46.51,44.72,"7,694.5","7,467.9",46.51,44.72,"1,330.50","1,321.00",1.1234,0.39
1606,09/09/2016,47.36,45.56,"7,610.4","7,375.8",47.36,45.56,"1,340.80","1,329.00",1.1233,0.39
1607,09/08/2016,47.75,45.77,"7,611.9","7,355.0",47.75,45.77,"1,350.50","1,338.20",1.1261,0.39
1608,09/07/2016,46.17,44.55,"7,565.2","7,306.8",46.17,44.55,"1,354.70","1,345.40",1.1239,0.39
1609,09/06/2016,46.53,43.84,"7,533.0","7,069.8",46.53,43.84,"1,352.50","1,327.30",1.1256,0.39
1610,09/05/2016,46.53,44.07,"7,446.9","7,090.6",46.53,44.07,"1,357.20","1,325.50",1.1147,0.39
1611,09/02/2016,44.67,43.16,"7,619.3","7,331.5",44.67,43.16,"1,328.60","1,309.00",1.1156,0.39
1612,09/01/2016,45.08,43.0,"7,653.4","7,355.6",45.08,43.0,"1,316.60","1,304.00",1.1198,0.39
1613,08/31/2016,46.41,44.51,"7,736.6","7,293.4",46.41,44.51,"1,315.80","1,309.00",1.1158,0.39
1614,08/30/2016,47.49,46.21,"8,047.4","7,467.6",47.49,46.21,"1,314.70","1,314.70",1.1143,0.39
1615,08/29/2016,47.28,46.62,"8,414.5","7,979.3",47.28,46.62,"1,325.10","1,314.50",1.1189,0.39
1616,08/26/2016,48.46,46.94,"8,550.6","8,375.5",48.46,46.94,"1,342.30","1,318.30",1.1198,0.39
1617,08/25/2016,47.46,46.42,"8,580.4","8,184.7",47.46,46.42,"1,326.50","1,317.40",1.1283,0.39
1618,08/24/2016,47.74,46.45,"8,389.1","8,153.2",47.74,46.45,"1,340.10","1,323.60",1.1263,0.39
1619,08/23/2016,48.32,46.59,"8,273.6","7,939.8",48.32,46.59,"1,344.90","1,335.30",1.1306,0.39
1620,08/22/2016,48.4,46.75,"8,458.7","8,022.3",48.4,46.75,"1,341.50","1,331.60",1.1319,0.39
1621,08/19/2016,48.75,47.93,"8,496.4","8,120.1",48.75,47.93,"1,354.00","1,338.10",1.1326,0.39
1622,08/18/2016,48.38,46.63,"8,842.1","8,436.5",48.38,46.63,"1,357.50","1,347.40",1.1354,0.39
1623,08/17/2016,46.95,45.84,"8,878.3","8,305.1",46.95,45.84,"1,352.60","1,336.80",1.1288,0.39
1624,08/16/2016,46.73,45.34,"8,758.4","8,330.0",46.73,45.34,"1,360.00","1,340.70",1.1278,0.39
1625,08/15/2016,45.93,44.38,"8,646.1","8,184.1",45.93,44.38,"1,344.90","1,336.80",1.1184,0.39
1626,08/12/2016,44.78,43.31,"9,028.7","8,359.6",44.78,43.31,"1,358.00","1,334.20",1.1161,0.39
1627,08/11/2016,43.86,41.1,"9,393.3","9,013.4",43.86,41.1,"1,354.70","1,337.30",1.1137,0.39
1628,08/10/2016,43.39,41.42,"9,377.9","8,988.0",43.39,41.42,"1,359.00","1,341.50",1.1176,0.39
1629,08/09/2016,43.52,42.47,"9,404.4","9,079.8",43.52,42.47,"1,343.90","1,331.30",1.1119,0.39
1630,08/08/2016,43.39,41.81,"9,675.6","9,204.2",43.39,41.81,"1,338.80","1,330.60",1.1092,0.39
1631,08/05/2016,42.1,41.06,"9,957.7","9,446.7",42.1,41.06,"1,366.10","1,335.40",1.1086,0.39
1632,08/04/2016,42.08,40.43,"9,992.8","9,691.3",42.08,40.43,"1,366.80","1,350.70",1.113,0.39
1633,08/03/2016,41.2,39.19,"9,800.9","9,549.0",41.2,39.19,"1,368.70","1,356.20",1.1149,0.39
1634,08/02/2016,40.91,39.26,"9,809.4","9,171.4",40.91,39.26,"1,369.70","1,349.50",1.1227,0.39
1635,08/01/2016,41.88,39.82,"9,265.7","8,991.9",41.88,39.82,"1,357.60","1,349.10",1.1162,0.39
1636,07/29/2016,41.67,40.57,"9,245.1","8,851.0",41.67,40.57,"1,357.40","1,330.50",1.1174,0.39
1637,07/28/2016,42.22,41.04,"9,456.7","9,135.4",42.22,41.04,"1,348.40","1,335.10",1.1075,0.39
1638,07/27/2016,43.2,41.68,"9,565.1","9,182.8",43.2,41.68,"1,344.00","1,317.30",1.1058,0.39
1639,07/26/2016,43.39,42.36,"9,428.9","8,895.5",43.39,42.36,"1,325.70","1,316.30",1.0987,0.39
1640,07/25/2016,44.37,42.97,"9,386.3","8,920.2",44.37,42.97,"1,325.00","1,314.30",1.0994,0.39
1641,07/22/2016,44.97,43.74,"9,303.6","8,669.8",44.97,43.74,"1,335.40","1,321.60",1.0976,0.39
1642,07/21/2016,46.09,44.52,"9,753.1","8,768.1",46.09,44.52,"1,335.60","1,312.90",1.1025,0.39
1643,07/20/2016,45.25,43.69,"9,734.8","8,937.0",45.25,43.69,"1,340.70","1,314.70",1.1015,0.39
1644,07/19/2016,45.67,44.53,"9,001.0","8,785.3",45.67,44.53,"1,336.30","1,329.50",1.1022,0.39
1645,07/18/2016,46.14,44.86,"9,022.3","8,766.5",46.14,44.86,"1,337.10","1,325.70",1.1074,0.39
1646,07/15/2016,46.33,45.05,"9,027.7","8,614.5",46.33,45.05,"1,340.30","1,324.80",1.1036,0.39
1647,07/14/2016,45.8,44.95,"8,926.2","8,224.5",45.8,44.95,"1,348.50","1,323.00",1.112,0.39
1648,07/13/2016,46.71,44.56,"8,303.7","8,126.7",46.71,44.56,"1,348.10","1,331.40",1.109,0.39
1649,07/12/2016,46.93,44.51,"8,227.6","7,895.3",46.93,44.51,"1,360.60","1,333.00",1.1059,0.39
1650,07/11/2016,45.77,44.42,"8,171.7","7,852.8",45.77,44.42,"1,376.20","1,355.10",1.1058,0.39
1651,07/08/2016,45.97,44.77,"8,412.9","7,908.5",45.97,44.77,"1,369.90","1,338.60",1.1054,0.39
1652,07/07/2016,48.25,44.87,"8,411.5","8,004.6",48.25,44.87,"1,374.40","1,354.10",1.1063,0.39
1653,07/06/2016,47.95,45.92,"8,180.2","7,839.3",47.95,45.92,"1,378.50","1,363.30",1.1099,0.39
1654,07/05/2016,49.35,46.33,"8,228.0","7,756.6",49.35,46.33,"1,361.20","1,342.50",1.1076,0.39
1655,07/04/2016,49.35,48.54,"8,009.6","6,779.3",49.35,48.54,"1,360.30","1,338.50",1.1156,0.39
1656,07/01/2016,49.3,47.9,"6,899.5","6,671.6",49.3,47.9,"1,346.80","1,334.10",1.1136,0.39
1657,06/30/2016,49.62,48.17,"7,192.5","6,633.2",49.62,48.17,"1,325.60","1,318.40",1.1105,0.39
1658,06/29/2016,50.0,47.98,"7,113.4","6,903.9",50.0,47.98,"1,328.60","1,328.60",1.1125,0.39
1659,06/28/2016,48.18,46.54,"7,071.9","6,616.1",48.18,46.54,"1,329.50","1,308.20",1.1067,0.39
1660,06/27/2016,47.96,45.83,"6,859.7","6,523.4",47.96,45.83,"1,340.00","1,320.80",1.1026,0.39
1661,06/24/2016,50.45,46.7,"6,918.2","6,592.5",50.45,46.7,"1,362.60","1,252.80",1.1117,0.39
1662,06/23/2016,50.23,49.08,"7,432.9","6,726.9",50.23,49.08,"1,274.90","1,256.90",1.1389,0.39
1663,06/22/2016,50.54,48.4,"7,519.3","7,032.9",50.54,48.4,"1,273.50","1,263.80",1.1297,0.39
1664,06/21/2016,49.32,48.16,"7,121.3","6,787.6",49.32,48.16,"1,297.40","1,267.10",1.1242,0.39
1665,06/20/2016,49.42,48.14,"7,047.7","6,460.1",49.42,48.14,"1,296.80","1,280.80",1.1314,0.39
1666,06/17/2016,48.29,45.83,"7,221.5","6,804.9",48.29,45.83,"1,302.70","1,278.80",1.1277,0.39
1667,06/16/2016,47.75,45.91,"7,288.1","6,603.8",47.75,45.91,"1,318.90","1,280.10",1.1226,0.39
1668,06/15/2016,48.72,47.28,"7,980.7","6,954.9",48.72,47.28,"1,300.00","1,281.30",1.1259,0.39
1669,06/14/2016,48.69,47.84,"8,110.4","7,754.5",48.69,47.84,"1,293.00","1,278.60",1.1208,0.39
1670,06/13/2016,49.28,48.16,"8,218.3","7,760.6",49.28,48.16,"1,290.30","1,275.20",1.1292,0.39
1671,06/10/2016,50.73,48.8,"8,515.7","7,865.9",50.73,48.8,"1,280.90","1,267.30",1.1251,0.39
1672,06/09/2016,51.67,50.23,"8,679.0","8,392.2",51.67,50.23,"1,274.40","1,259.40",1.1316,0.39
1673,06/08/2016,51.62,50.32,"9,008.8","8,523.6",51.62,50.32,"1,267.20","1,245.50",1.1394,0.39
1674,06/07/2016,50.53,49.44,"8,917.0","8,305.6",50.53,49.44,"1,249.00","1,236.90",1.1358,0.39
1675,06/06/2016,49.9,48.71,"9,096.2","8,499.1",49.9,48.71,"1,251.30","1,242.10",1.1355,0.39
1676,06/03/2016,49.41,48.33,"9,173.4","8,775.1",49.41,48.33,"1,247.40","1,209.10",1.1367,0.39
1677,06/02/2016,49.47,47.97,"9,039.6","8,326.8",49.47,47.97,"1,220.00","1,212.00",1.1151,0.39
1678,06/01/2016,49.25,47.75,"8,698.3","8,127.7",49.25,47.75,"1,222.90","1,208.20",1.1188,0.39
1679,05/31/2016,50.1,48.81,"8,283.6","7,323.3",50.1,48.81,"1,220.60","1,201.50",1.1132,0.39
1680,05/30/2016,49.75,49.08,"8,344.8","7,760.2",49.75,49.08,"1,220.60","1,201.50",1.1147,0.39
1681,05/27/2016,49.6,48.69,"8,427.0","7,691.7",49.6,48.69,"1,225.80","1,209.00",1.1115,0.39
1682,05/26/2016,50.21,49.22,"9,353.4","7,958.5",50.21,49.22,"1,234.90","1,219.90",1.1194,0.39
1683,05/25/2016,49.75,48.65,"9,482.0","8,875.1",49.75,48.65,"1,231.60","1,219.20",1.1155,0.39
1684,05/24/2016,49.27,47.64,"9,892.2","8,804.1",49.27,47.64,"1,251.10","1,228.00",1.1141,0.39
1685,05/23/2016,48.5,47.4,"9,719.6","8,516.4",48.5,47.4,"1,257.60","1,246.00",1.1219,0.39
1686,05/20/2016,48.79,47.44,"9,500.0","8,691.1",48.79,47.44,"1,261.90","1,251.90",1.1224,0.39
1687,05/19/2016,48.28,46.73,"9,420.5","8,351.0",48.28,46.73,"1,263.00","1,246.00",1.1203,0.39
1688,05/18/2016,48.95,47.75,"10,109.0","9,037.0",48.95,47.75,"1,283.30","1,257.40",1.1217,0.39
1689,05/17/2016,48.76,47.53,"10,899.0","9,422.1",48.76,47.53,"1,285.00","1,271.50",1.1314,0.39
1690,05/16/2016,47.98,46.15,"11,316.4","10,412.0",47.98,46.15,"1,290.30","1,274.00",1.132,0.39
1691,05/13/2016,46.49,45.75,"11,506.9","11,281.2",46.49,45.75,"1,277.60","1,266.80",1.1308,0.39
1692,05/12/2016,47.02,45.61,"11,490.3","10,878.4",47.02,45.61,"1,283.00","1,264.30",1.1377,0.39
1693,05/11/2016,46.36,43.96,"11,420.7","9,585.5",46.36,43.96,"1,281.20","1,268.80",1.1427,0.39
1694,05/10/2016,44.79,43.03,"11,167.0","10,677.1",44.79,43.03,"1,271.70","1,261.20",1.1372,0.39
1695,05/09/2016,45.94,43.24,"11,047.8","10,248.7",45.94,43.24,"1,290.50","1,265.00",1.1383,0.39
1696,05/06/2016,45.34,43.54,"11,070.7","10,303.4",45.34,43.54,"1,298.40","1,280.30",1.1405,0.39
1697,05/05/2016,46.07,43.96,"10,867.2","10,120.5",46.07,43.96,"1,288.50","1,275.00",1.1405,0.39
1698,05/04/2016,44.88,43.22,"10,378.4","9,410.3",44.88,43.22,"1,292.00","1,275.00",1.1487,0.39
1699,05/03/2016,45.35,43.32,"9,860.3","9,330.1",45.35,43.32,"1,303.00","1,286.70",1.1497,0.39
1700,05/02/2016,46.15,44.54,"10,506.1","9,394.5",46.15,44.54,"1,305.20","1,292.70",1.1532,0.39
1701,04/29/2016,46.78,45.24,"10,419.1","9,597.8",46.78,45.24,"1,298.30","1,278.20",1.1456,0.39
1702,04/28/2016,46.14,44.94,"10,930.2","9,743.9",46.14,44.94,"1,267.30","1,267.30",1.1353,0.39
1703,04/27/2016,45.62,43.77,"11,289.7","10,252.2",45.62,43.77,"1,254.60","1,240.70",1.1321,0.39
1704,04/26/2016,44.83,42.5,"11,791.5","11,119.9",44.83,42.5,"1,246.50","1,232.70",1.1298,0.39
1705,04/25/2016,44.04,42.58,"11,250.5","10,324.8",44.04,42.58,"1,243.80","1,231.30",1.1266,0.39
1706,04/22/2016,44.45,43.11,"11,271.6","10,137.2",44.45,43.11,"1,254.20","1,228.50",1.1233,0.39
1707,04/21/2016,44.49,43.05,"11,095.9","10,070.9",44.49,43.05,"1,272.40","1,244.40",1.1288,0.39
1708,04/20/2016,42.91,39.85,"10,294.3","9,707.7",42.91,39.85,"1,259.80","1,244.00",1.1297,0.39
1709,04/19/2016,41.53,39.58,"10,206.8","9,348.5",41.53,39.58,"1,258.50","1,229.00",1.1358,0.39
1710,04/18/2016,40.24,37.61,"9,500.0","8,541.6",40.24,37.61,"1,243.30","1,231.70",1.1314,0.39
1711,04/15/2016,41.73,39.98,"8,942.7","8,378.0",41.73,39.98,"1,237.60","1,226.80",1.1283,0.39
1712,04/14/2016,42.16,40.84,"8,984.9","8,083.6",42.16,40.84,"1,245.90","1,225.40",1.1268,0.39
1713,04/13/2016,42.42,41.24,"8,564.2","7,843.7",42.42,41.24,"1,258.70","1,241.40",1.1274,0.39
1714,04/12/2016,42.25,40.09,"9,066.6","8,172.2",42.25,40.09,"1,264.70","1,253.00",1.1386,0.39
1715,04/11/2016,40.75,39.25,"8,735.6","7,784.6",40.75,39.25,"1,260.90","1,241.60",1.1408,0.39
1716,04/08/2016,39.84,37.45,"8,489.9","7,595.1",39.84,37.45,"1,244.60","1,231.00",1.1401,0.39
1717,04/07/2016,38.3,36.69,"8,536.5","7,196.6",38.3,36.69,"1,245.00","1,224.00",1.1377,0.39
1718,04/06/2016,37.9,36.43,"7,896.2","5,996.6",37.9,36.43,"1,233.80","1,217.20",1.1399,0.39
1719,04/05/2016,36.58,35.24,"8,383.2","6,651.9",36.58,35.24,"1,238.80","1,216.00",1.1384,0.39
1720,04/04/2016,37.21,35.46,"9,382.1","7,932.1",37.21,35.46,"1,224.10","1,215.70",1.1392,0.39
1721,04/01/2016,38.56,36.63,"9,506.9","8,249.3",38.56,36.63,"1,237.20","1,210.30",1.1387,0.39
1722,03/31/2016,39.04,37.57,"9,201.4","7,915.8",39.04,37.57,"1,242.30","1,225.10",1.138,0.39
1723,03/30/2016,39.85,38.14,"10,303.0","8,789.2",39.85,38.14,"1,246.80","1,224.90",1.1338,0.39
1724,03/29/2016,39.48,37.91,"10,397.7","9,742.2",39.48,37.91,"1,243.70","1,216.00",1.1291,0.39
1725,03/28/2016,40.14,38.86,"11,277.2","9,917.7",40.14,38.86,"1,222.90","1,207.20",1.1196,0.39
1726,03/24/2016,39.77,38.33,"11,888.1","11,119.0",39.77,38.33,"1,224.60","1,212.20",1.1174,0.39
1727,03/23/2016,41.34,39.67,"12,112.7","11,433.3",41.34,39.67,"1,249.10","1,216.20",1.1184,0.39
1728,03/22/2016,41.9,40.77,"11,621.7","10,908.4",41.9,40.77,"1,260.00","1,244.20",1.1217,0.39
1729,03/21/2016,40.3,38.61,"11,655.3","10,389.4",40.3,38.61,"1,257.30","1,242.10",1.1241,0.39
1730,03/18/2016,41.2,39.15,"11,740.9","10,983.8",41.2,39.15,"1,267.40","1,249.80",1.127,0.39
1731,03/17/2016,40.36,38.47,"11,549.5","10,584.5",40.36,38.47,"1,272.00","1,256.20",1.1319,0.39
1732,03/16/2016,38.63,36.61,"11,438.0","10,056.6",38.63,36.61,"1,264.00","1,228.00",1.1225,0.39
1733,03/15/2016,37.4,35.96,"11,970.9","10,136.8",37.4,35.96,"1,238.70","1,226.80",1.1109,0.39
1734,03/14/2016,38.77,36.68,"12,860.2","11,164.5",38.77,36.68,"1,259.90","1,232.80",1.1106,0.39
1735,03/11/2016,39.02,37.92,"13,082.2","11,567.3",39.02,37.92,"1,283.80","1,250.20",1.1153,0.39
1736,03/10/2016,38.48,37.21,"11,973.2","10,901.5",38.48,37.21,"1,274.50","1,240.10",1.1177,0.39
1737,03/09/2016,38.51,36.24,"12,004.7","10,660.2",38.51,36.24,"1,263.10","1,245.00",1.0999,0.39
1738,03/08/2016,38.39,36.12,"11,769.6","9,271.3",38.39,36.12,"1,279.20","1,261.40",1.1011,0.39
1739,03/07/2016,38.11,36.09,"13,711.0","10,050.7",38.11,36.09,"1,270.00","1,260.20",1.1014,0.39
1740,03/04/2016,36.34,34.4,"14,396.6","13,475.4",36.34,34.4,"1,279.60","1,253.50",1.1004,0.39
1741,03/03/2016,35.32,34.19,"14,446.1","13,094.7",35.32,34.19,"1,268.10","1,243.20",1.0957,0.39
1742,03/02/2016,35.17,33.55,"14,640.7","13,888.2",35.17,33.55,"1,241.10","1,227.80",1.0868,0.39
1743,03/01/2016,34.76,33.37,"14,176.4","13,410.0",34.76,33.37,"1,247.00","1,229.70",1.0867,0.39
1744,02/29/2016,33.98,32.32,"15,109.1","13,048.3",33.98,32.32,"1,241.40","1,220.20",1.0873,0.39
1745,02/26/2016,34.69,32.64,"15,045.4","13,613.1",34.69,32.64,"1,220.70","1,220.70",1.0934,0.39
1746,02/25/2016,33.49,31.07,"15,324.6","14,613.4",33.49,31.07,"1,244.40","1,221.80",1.1023,0.39
1747,02/24/2016,32.4,30.56,"16,302.9","13,902.3",32.4,30.56,"1,254.30","1,222.40",1.1013,0.39
1748,02/23/2016,33.53,31.22,"17,184.8","15,791.1",33.53,31.22,"1,229.00","1,207.60",1.102,0.39
1749,02/22/2016,32.05,29.48,"17,252.8","16,286.6",32.05,29.48,"1,226.90","1,202.50",1.1029,0.39
1750,02/19/2016,30.73,29.05,"17,126.9","14,832.4",30.73,29.05,"1,235.30","1,220.60",1.1134,0.39
1751,02/18/2016,31.98,30.27,"15,408.7","14,244.7",31.98,30.27,"1,240.60","1,201.30",1.1107,0.39
1752,02/17/2016,31.49,28.73,"15,435.0","14,579.7",31.49,28.73,"1,214.40","1,196.20",1.1128,0.39
1753,02/16/2016,31.53,28.7,"15,306.1","12,934.2",31.53,28.7,"1,236.30","1,191.50",1.1144,0.39
1754,02/15/2016,30.69,28.97,"13,921.5","12,877.7",30.69,28.97,"1,236.30","1,191.50",1.1155,0.39
1755,02/12/2016,29.66,26.95,"14,461.5","11,962.1",29.66,26.95,"1,248.70","1,232.90",1.126,0.39
1756,02/11/2016,27.48,26.05,"15,109.8","13,951.1",27.48,26.05,"1,263.90","1,196.30",1.1324,0.39
1757,02/10/2016,29.22,27.24,"15,505.5","13,466.1",29.22,27.24,"1,198.10","1,181.60",1.129,0.39
1758,02/09/2016,30.61,27.74,"16,514.6","14,534.7",30.61,27.74,"1,199.30","1,185.90",1.1293,0.39
1759,02/08/2016,31.38,29.57,"16,094.7","13,748.5",31.38,29.57,"1,201.40","1,164.50",1.1198,0.39
1760,02/05/2016,32.45,30.63,"14,467.4","13,010.7",32.45,30.63,"1,175.00","1,145.50",1.1159,0.39
1761,02/04/2016,33.6,31.53,"14,413.7","12,166.5",33.6,31.53,"1,157.90","1,139.70",1.1208,0.39
1762,02/03/2016,32.75,29.4,"15,493.2","13,356.1",32.75,29.4,"1,146.20","1,124.80",1.1104,0.39
1763,02/02/2016,31.53,29.57,"15,823.7","10,875.7",31.53,29.57,"1,131.50","1,122.60",1.0919,0.39
1764,02/01/2016,34.18,31.29,"17,301.8","14,953.0",34.18,31.29,"1,130.20","1,115.30",1.0888,0.39
1765,01/29/2016,34.4,32.65,"17,813.6","15,642.7",34.4,32.65,"1,118.90","1,108.50",1.0837,0.39
